Time,CPU Usage,CPU Temperature,Disk Usage,RAM Usage,Bytes Received,Bytes Transmitted
2023_06_02_16_40,75.3,80, 90%,11.66%,816.7,1.4
2023_06_02_16_45,55.4,78, 90%,11.68%,819.9,1.5
2023_06_02_16_50,57.2,79, 90%,11.63%,823.1,1.5
2023_06_02_16_55,77.6,80, 90%,11.76%,826.3,1.5
2023_06_02_17_00,93.9,79, 90%,11.72%,829.6,1.5
2023_06_02_17_05,67.4,78, 90%,11.66%,832.8,1.5
2023_06_02_17_10,57,80, 90%,11.70%,836.0,1.5
2023_06_02_17_15,58.6,79, 90%,11.74%,839.2,1.5
2023_06_02_17_20,93.6,80, 90%,11.55%,842.4,1.5
2023_06_02_17_25,86.3,80, 90%,11.63%,845.7,1.5
2023_06_02_17_30,57.9,80, 90%,11.59%,848.9,1.5
2023_06_02_17_35,57.4,79, 90%,11.63%,852.1,1.5
2023_06_02_17_40,70.3,78, 90%,11.74%,855.4,1.5
2023_06_02_17_45,97.1,80, 90%,11.74%,858.6,1.5
2023_06_02_17_50,65.5,80, 90%,11.68%,861.9,1.5
2023_06_02_17_55,54.3,79, 90%,11.66%,865.1,1.5
2023_06_02_18_00,54.1,80, 90%,11.68%,868.3,1.5
2023_06_02_18_05,95.8,79, 90%,11.49%,871.5,1.5
2023_06_02_18_10,82.6,81, 90%,11.70%,874.7,1.6
2023_06_02_18_15,58,78, 90%,11.61%,877.9,1.6
2023_06_02_18_20,55.2,80, 90%,11.68%,881.2,1.6
2023_06_02_18_25,62.3,81, 90%,11.66%,884.4,1.6
2023_06_02_18_30,98.1,81, 90%,11.66%,887.6,1.6
2023_06_02_18_35,71.9,81, 90%,11.66%,890.9,1.6
2023_06_02_18_40,56,79, 90%,11.63%,894.1,1.6
2023_06_02_18_45,55.5,79, 90%,11.63%,897.3,1.6
2023_06_02_18_50,85.5,81, 90%,11.55%,900.5,1.6
2023_06_02_18_55,89.3,80, 90%,11.72%,903.7,1.6
2023_06_02_19_00,59.7,81, 90%,11.74%,906.9,1.6
2023_06_02_19_05,55.5,80, 90%,11.74%,910.1,1.6
2023_06_02_19_10,56.8,79, 90%,11.59%,913.4,1.6
2023_06_02_19_15,98,80, 90%,11.70%,916.6,1.6
2023_06_02_19_20,71.1,79, 90%,11.72%,919.8,1.6
2023_06_02_19_25,55.3,79, 90%,11.76%,923.1,1.6
2023_06_02_19_30,56.1,79, 90%,11.66%,926.3,1.6
2023_06_02_19_35,69.9,79, 90%,11.78%,929.5,1.7
2023_06_02_19_40,85.3,79, 90%,11.72%,932.8,1.7
2023_06_02_19_45,57.9,79, 90%,11.68%,936.0,1.7
2023_06_02_19_50,57.9,79, 90%,11.68%,939.2,1.7
2023_06_02_19_55,60.9,79, 90%,11.66%,942.5,1.7
2023_06_02_20_00,100,79, 90%,11.72%,945.7,1.7
2023_06_02_20_05,68.9,80, 90%,11.74%,949.0,1.7
2023_06_02_20_10,57.5,79, 90%,11.72%,952.2,1.7
2023_06_02_20_15,57.6,80, 90%,11.68%,955.4,1.7
2023_06_02_20_20,92.1,80, 90%,11.68%,958.6,1.7
2023_06_02_20_25,87.8,80, 90%,11.70%,961.9,1.7
2023_06_02_20_30,58.2,81, 90%,11.59%,965.1,1.7
2023_06_02_20_35,57.8,78, 90%,11.78%,968.3,1.7
2023_06_02_20_40,63.4,80, 90%,11.66%,971.6,1.7
2023_06_02_20_45,98,80, 90%,11.72%,974.8,1.7
2023_06_02_20_50,72.4,80, 90%,11.63%,978.0,1.7
2023_06_02_20_55,56.5,79, 90%,11.72%,981.2,1.7
2023_06_02_21_00,57.7,78, 90%,11.59%,984.5,1.8
2023_06_02_21_05,79.7,81, 90%,11.82%,987.7,1.8
2023_06_02_21_10,87.4,81, 90%,11.76%,990.9,1.8
2023_06_02_21_15,60.7,78, 90%,11.70%,994.1,1.8
2023_06_02_21_20,57,79, 90%,11.66%,997.4,1.8
2023_06_02_21_25,60.7,79, 90%,11.68%,1.0,1.8
2023_06_02_21_30,98,80, 90%,11.70%,1.0,1.8
2023_06_02_21_35,77,80, 90%,11.68%,1.0,1.8
2023_06_02_21_40,57,80, 90%,11.66%,1.0,1.8
2023_06_02_21_45,57.5,80, 90%,11.68%,1.0,1.8
2023_06_02_21_50,77,81, 90%,11.63%,1.0,1.8
2023_06_02_21_55,91.3,81, 90%,11.70%,1.0,1.8
2023_06_02_22_00,66.7,79, 90%,11.70%,1.0,1.8
2023_06_02_22_05,58,79, 90%,11.74%,1.0,1.8
2023_06_02_22_10,63.2,79, 90%,11.78%,1.0,1.8
2023_06_02_22_15,99.1,80, 90%,11.76%,1.0,1.8
2023_06_02_22_20,77.5,81, 90%,11.74%,1.0,1.8
2023_06_02_22_25,55.9,79, 90%,11.80%,1.0,1.9
2023_06_02_22_30,54.7,79, 90%,11.66%,1.0,1.9
2023_06_02_22_35,86.8,80, 90%,11.74%,1.0,1.9
2023_06_02_22_40,85.7,81, 90%,11.61%,1.0,1.9
2023_06_02_22_45,60.2,80, 90%,11.74%,1.0,1.9
2023_06_02_22_50,56.7,80, 90%,11.72%,1.0,1.9
2023_06_02_22_55,64.8,81, 90%,11.72%,1.0,1.9
2023_06_02_23_00,99.1,80, 90%,11.68%,1.0,1.9
2023_06_02_23_05,71.3,80, 90%,11.68%,1.0,1.9
2023_06_02_23_10,58.1,80, 90%,11.76%,1.0,1.9
2023_06_02_23_15,57.4,80, 90%,11.57%,1.0,1.9
2023_06_02_23_20,95.7,80, 90%,11.84%,1.0,1.9
2023_06_02_23_25,83.7,80, 90%,11.70%,1.0,1.9
2023_06_02_23_30,58.6,79, 90%,11.72%,1.0,1.9
2023_06_02_23_35,56.5,79, 90%,11.70%,1.0,1.9
2023_06_02_23_40,73,81, 90%,11.76%,1.0,1.9
2023_06_02_23_45,93.5,80, 90%,11.78%,1.0,1.9
2023_06_02_23_50,72.5,80, 90%,11.61%,1.0,2.0
2023_06_02_23_55,57,79, 90%,11.72%,1.0,2.0
2023_06_03_00_00,67.4,81, 90%,11.74%,1.1,2.0
2023_06_03_00_05,97.2,79, 89%,11.61%,1.1,2.0
2023_06_03_00_10,68.6,79, 89%,11.59%,1.1,2.0
2023_06_03_00_15,55.1,79, 89%,11.70%,1.1,2.0
2023_06_03_00_20,56.5,80, 89%,11.59%,1.1,2.0
2023_06_03_00_25,90,79, 89%,11.57%,1.1,2.0
2023_06_03_00_30,78.3,79, 89%,11.57%,1.1,2.0
2023_06_03_00_35,56.2,80, 89%,11.61%,1.1,2.0
2023_06_03_00_40,58.1,79, 89%,11.59%,1.1,2.0
2023_06_03_00_45,64.7,79, 89%,11.63%,1.1,2.0
2023_06_03_00_50,97.9,80, 89%,11.53%,1.1,2.0
2023_06_03_00_55,73.6,80, 89%,11.63%,1.1,2.0
2023_06_03_01_00,54.7,79, 89%,11.63%,1.1,2.0
2023_06_03_01_05,57.2,79, 89%,11.68%,1.1,2.0
2023_06_03_01_10,92.1,81, 89%,11.61%,1.1,2.0
2023_06_03_01_15,85.9,80, 89%,11.66%,1.1,2.1
2023_06_03_01_20,61.4,79, 89%,11.68%,1.1,2.1
2023_06_03_01_25,57.9,79, 89%,11.53%,1.1,2.1
2023_06_03_01_30,59.7,80, 89%,11.68%,1.1,2.1
2023_06_03_01_35,97.9,79, 89%,11.68%,1.1,2.1
2023_06_03_01_40,72.6,80, 89%,11.68%,1.1,2.1
2023_06_03_01_45,55.3,80, 90%,11.66%,1.1,2.1
2023_06_03_01_50,57.3,79, 90%,11.57%,1.1,2.1
2023_06_03_01_55,79.8,80, 90%,11.68%,1.1,2.1
2023_06_03_02_00,90.4,80, 90%,11.68%,1.1,2.1
2023_06_03_02_05,63.4,79, 90%,11.59%,1.1,2.1
2023_06_03_02_10,56.5,79, 90%,11.51%,1.1,2.1
2023_06_03_02_15,56.3,79, 90%,11.61%,1.1,2.1
2023_06_03_02_20,96.9,80, 90%,11.53%,1.1,2.1
2023_06_03_02_25,86.8,80, 90%,11.59%,1.1,2.1
2023_06_03_02_30,57.4,80, 90%,11.68%,1.1,2.1
2023_06_03_02_35,58.2,81, 90%,11.61%,1.2,2.2
2023_06_03_02_40,68.9,79, 90%,11.63%,1.2,2.2
2023_06_03_02_45,98,80, 90%,11.70%,1.2,2.2
2023_06_03_02_50,67.4,79, 90%,11.66%,1.2,2.2
2023_06_03_02_55,55.8,79, 90%,11.70%,1.2,2.2
2023_06_03_03_00,56.9,80, 90%,11.55%,1.2,2.2
2023_06_03_03_05,83,81, 90%,11.55%,1.2,2.2
2023_06_03_03_10,84,81, 90%,11.70%,1.2,2.2
2023_06_03_03_15,57,80, 90%,11.57%,1.2,2.2
2023_06_03_03_20,57.2,80, 90%,11.63%,1.2,2.2
2023_06_03_03_25,60.5,81, 90%,11.53%,1.2,2.2
2023_06_03_03_30,98.1,80, 90%,11.61%,1.2,2.2
2023_06_03_03_35,78.6,80, 90%,11.66%,1.2,2.2
2023_06_03_03_40,56.7,80, 90%,11.59%,1.2,2.2
2023_06_03_03_45,54.7,80, 90%,11.68%,1.2,2.2
2023_06_03_03_50,72,81, 90%,11.70%,1.2,2.2
2023_06_03_03_55,95.9,80, 90%,11.66%,1.2,2.2
2023_06_03_04_00,60.7,81, 90%,11.68%,1.2,2.3
2023_06_03_04_05,57,79, 90%,11.57%,1.2,2.3
2023_06_03_04_10,57.9,80, 90%,11.61%,1.2,2.3
2023_06_03_04_15,96.9,81, 90%,11.57%,1.2,2.3
2023_06_03_04_20,85,82, 90%,11.72%,1.2,2.3
2023_06_03_04_25,58.7,81, 90%,14.14%,1.2,2.3
2023_06_03_04_30,59.1,81, 90%,14.27%,1.2,2.3
2023_06_03_04_35,70,82, 90%,14.37%,1.2,2.3
2023_06_03_04_40,89.9,82, 90%,20.71%,1.2,2.3
2023_06_03_04_45,62.7,82, 90%,21.53%,1.2,2.3
2023_06_03_04_50,59.4,81, 90%,21.43%,1.2,2.3
2023_06_03_04_55,87.4,82, 90%,21.39%,1.2,2.3
2023_06_03_05_00,57.6,81, 90%,21.50%,1.2,2.3
2023_06_03_05_05,57.9,82, 90%,21.53%,1.3,2.3
2023_06_03_05_10,83.3,81, 90%,21.74%,1.3,2.3
2023_06_03_05_15,90.7,82, 90%,21.74%,1.3,2.3
2023_06_03_05_20,63.5,82, 90%,21.73%,1.3,2.4
2023_06_03_05_25,56.8,82, 90%,21.73%,1.3,2.4
2023_06_03_05_30,70.2,82, 90%,21.79%,1.3,2.4
2023_06_03_05_35,96.2,81, 90%,21.86%,1.3,2.4
2023_06_03_05_40,61.3,82, 90%,21.79%,1.3,2.4
2023_06_03_05_45,58.1,80, 90%,21.74%,1.3,2.4
2023_06_03_05_50,63.3,82, 90%,21.78%,1.3,2.4
2023_06_03_05_55,99,81, 90%,21.98%,1.3,2.4
2023_06_03_06_00,65.9,80, 90%,21.95%,1.3,2.4
2023_06_03_06_05,54.7,80, 90%,21.90%,1.3,2.4
2023_06_03_06_10,57.4,81, 90%,21.71%,1.3,2.4
2023_06_03_06_15,86.9,82, 90%,21.79%,1.3,2.4
2023_06_03_06_20,86.1,82, 90%,21.82%,1.3,2.4
2023_06_03_06_25,59.1,80, 90%,21.84%,1.3,2.4
2023_06_03_06_30,58.4,80, 90%,21.82%,1.3,2.4
2023_06_03_06_35,63.8,81, 90%,21.87%,1.3,2.4
2023_06_03_06_40,97,80, 90%,21.90%,1.3,2.4
2023_06_03_06_45,67.8,80, 90%,21.81%,1.3,2.5
2023_06_03_06_50,57.7,80, 90%,21.81%,1.3,2.5
2023_06_03_06_55,57.7,81, 90%,21.82%,1.3,2.5
2023_06_03_07_00,98,82, 90%,21.81%,1.3,2.5
2023_06_03_07_05,36.3,71, 90%,21.97%,1.3,2.5
2023_06_03_07_10,63.6,81, 90%,21.97%,1.3,2.5
2023_06_03_07_15,55.8,78, 90%,22.02%,1.3,2.5
2023_06_03_07_20,64,77, 90%,22.05%,1.3,2.5
2023_06_03_07_25,98.9,79, 90%,22.03%,1.3,2.5
2023_06_03_07_30,76.9,78, 90%,22.10%,1.3,2.5
2023_06_03_07_35,57.1,78, 90%,22.11%,1.3,2.5
2023_06_03_07_40,60.5,78, 90%,22.19%,1.4,2.5
2023_06_03_07_45,92.5,78, 90%,22.24%,1.4,2.5
2023_06_03_07_50,83.7,79, 90%,22.19%,1.4,2.5
2023_06_03_07_55,54.8,79, 90%,22.05%,1.4,2.5
2023_06_03_08_00,56.3,77, 90%,22.13%,1.4,2.5
2023_06_03_08_05,62.9,78, 90%,22.13%,1.4,2.5
2023_06_03_08_10,97.1,81, 90%,24.17%,1.4,2.6
2023_06_03_08_15,76.3,79, 90%,15.83%,1.4,2.6
2023_06_03_08_20,58.3,78, 90%,15.85%,1.4,2.6
2023_06_03_08_25,57,77, 90%,15.87%,1.4,2.6
2023_06_03_08_30,84.9,77, 90%,16.00%,1.4,2.6
2023_06_03_08_35,90.6,77, 90%,16.02%,1.4,2.6
2023_06_03_08_40,68.7,80, 90%,17.59%,1.4,2.6
2023_06_03_08_45,59.6,77, 90%,16.70%,1.4,2.6
2023_06_03_14_05,8,49, 90%,12.75%,36.6,57.7
2023_06_03_14_10,34.2,63, 90%,14.18%,828.6,2.9
2023_06_03_14_15,9.3,58, 90%,14.25%,1.2,3.4
2023_06_03_14_18,33.7,69, 89%,11.92%,18.7,26.7
2023_06_03_14_20,34.1,73, 90%,15.95%,379.3,1.0
2023_06_03_14_25,96.4,82, 90%,17.93%,1.7,5.8
2023_06_03_14_30,82.6,83, 90%,16.83%,4.5,10.7
2023_06_03_14_35,61.7,84, 90%,17.05%,7.1,15.3
2023_06_03_14_40,56.3,84, 90%,17.12%,9.2,19.0
2023_06_03_14_45,98.2,84, 90%,17.10%,11.1,22.3
2023_06_03_14_50,95.2,84, 90%,16.98%,12.3,24.5
2023_06_03_14_55,36.6,82, 90%,17.03%,14.3,28.1
2023_06_03_15_00,98.1,83, 90%,17.12%,15.5,29.8
2023_06_03_15_05,48.9,67, 89%,12.04%,108.8,196.9
2023_06_03_15_05,75.6,68, 90%,12.13%,276.6,439.0
2023_06_03_15_10,85.4,71, 90%,11.96%,3.3,5.3
2023_06_03_15_05,28.3,69, 90%,11.96%,270.7,429.4
2023_06_03_15_10,77.9,71, 90%,11.63%,3.2,5.2
2023_06_03_15_15,66.3,72, 90%,14.58%,6.6,12.4
2023_06_03_15_20,42.5,72, 90%,14.75%,10.2,18.2
2023_06_03_15_25,32.1,72, 90%,14.93%,13.6,23.8
2023_06_03_15_30,30.6,72, 90%,14.77%,16.5,28.7
2023_06_03_15_35,30.9,72, 90%,14.72%,19.3,33.3
2023_06_03_15_40,26.8,70, 90%,14.79%,21.9,37.9
2023_06_03_15_45,80.6,73, 90%,14.91%,24.7,42.5
2023_06_03_15_50,61.3,72, 90%,14.68%,27.5,47.3
2023_06_03_15_55,43.5,72, 90%,14.77%,30.4,52.1
2023_06_03_16_00,29.7,71, 90%,14.75%,33.2,56.9
2023_06_03_16_20,17.5,59, 90%,9.37%,4.7,8.5
